CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
7;Farma;155874;SORALYT SABOR COCO 450ML;32280;THEODORO F SOBRAL E CIA LTDA;3,777378;68;0,333;204,2;204,2;23;0;256,86;0,26;143,65
7;HB;155876;SIAGE SH RESGATE/IMEDIATO 250ML;793036;BOTICARIO PRODUTOS DE BELEZA LTDA (MULTI B);13,700625;3;0,028;107,14;107,14;3;0;41,1;0,03;18,08
7;Farma;155894;ESPACADOR PEQ CUIDADOS ADULTO/INFANTIL;793527;AGAPLASTIC INDUSTRIA E COMERCIO LTDA - AGPMED;14,276956;93;0,563;165,19;165,19;25;0;1327,76;0,28;604,36
7;Farma;155895;ESPACADOR PEQ CUIDADOS KIDS PATRULCANINA;793527;AGAPLASTIC INDUSTRIA E COMERCIO LTDA - AGPMED;15,121835;2;0,453;4,42;4,42;40;0;30,24;0,44;0,0
7;Farma;155918;SUPRAVIT NUTRI BAUNILHA 400G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;24,730979;40;2,425;16,49;16,49;177;0;989,24;1,97;0,0
7;Farma;155919;SUPRAVIT NUTRI CHOCOLATE 400G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;24,730979;116;2,434;47,66;47,66;178;0;2868,79;1,98;0,0
7;Farma;155920;SUPRAVIT NUTRI SEM SABOR 400G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;25,841475;158;1,879;84,09;84,09;135;0;4082,95;1,5;0,0
7;Farma;155921;SUPRAVIT NUTRI CAPUCCINO 400G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;24,730979;351;0,17;2064,71;2064,71;18;0;8680,57;0,2;8302,19
7;Farma;155922;SUPRAVIT NUTRI MORANGO 400G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;24,730979;371;0,142;2612,68;2612,68;15;0;9175,19;0,17;8859,13
7;Farma;155959;SUPRAVIT C TRIPLA ACAO 30GOMAS;789423;KLEY HERTZ DISTRIBUIDORA LTDA;4,256671;461;8,088;57,0;57,0;596;0;1962,33;6,62;0,0
7;Farma;155969;SUPRAVIT NUTRI SEM SABOR 800G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;42,64524;23;2,575;8,93;8,93;184;0;980,84;2,04;0,0
7;Farma;155970;SUPRAVIT NUTRI BAUNILHA 800G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;42,64524;35;2,906;12,04;12,04;208;0;1492,58;2,31;0,0
7;Farma;155972;ALLOVITA (MINOXIDIL)S CAP 50MG/ML 50ML2F;37273;LEGRAND PHARMA IND FARM LTDA;47,4397;24;0,019;1263,16;1263,16;2;0;1138,55;0,02;1057,43
7;Farma;155973;ALLOVITA (MINOXIDIL)S CAP 50MG/ML 50ML3F;37273;LEGRAND PHARMA IND FARM LTDA;67,11238;35;0,0;;9999,0;0;0;2348,93;0,0;0,0
7;HB;156072;PROT DIARIO POISE ESCAP URINA LONGO 14UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;5,188118;6;1,627;3,69;3,69;88;0;31,13;0,98;0,0
7;HB;156073;ABS POISE ESCAPE URINA DISCRETO C/AB 8UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;3,930793;6;30,135;0,2;0,2;207;0;23,58;2,3;0,0
7;HB;156074;ABS POISE ESCAPE URINA LONGO C/AB 8UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;4,716897;42;1,605;26,17;26,17;138;0;198,11;1,53;0,0
7;HB;156076;ABS POISE ESCAPE URINA NOTURNO MAX C/8UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;9,08971;30;0,444;67,57;67,57;36;0;272,69;0,4;30,55
7;Farma;156079;ONDANSETRONA 4MG 10COM ORADISP GEN GMD;53333;GERMED FARMACEUTICA LTDA;6,6727;49;0,085;576,47;576,47;9;0;326,96;0,1;275,91
7;Farma;156080;ONDANSETRONA 8MG 10COM ORADISP GEN GMD;53333;GERMED FARMACEUTICA LTDA;10,1963;7;0,208;33,65;33,65;22;0;71,37;0,24;0,0
7;Farma;156081;PITAVASTATINA CALCICA 2MG 30COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;41,579782;48;0,028;1714,29;9999,0;0;0;1995,83;0,0;0,0
7;Farma;156083;MICONAZOL CR VAG 20MG 80G 14APL GEN BLAU;793552;BLAU FARMACEUTICA S.A;11,4312;46;0,925;49,73;49,73;85;0;525,84;0,94;0,0
7;Farma;156106;TOTALVITA IMUNO POLIVIT 60CAPS;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;11,916063;743;0,0;;9999,0;0;0;8853,63;0,0;0,0
7;Farma;156107;TOTALVITA CALCIO D3 60CAPS;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;9,403173;72;1,057;68,12;68,12;112;0;677,03;1,24;0,0
7;Farma;156108;TOTALVITA GEST 60CAPS;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;13,329714;1328;0,0;;9999,0;0;0;17701,86;0,0;0,0
7;HB;156109;FRALDA HIPOPO BABY HIPER P 80UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;28,681197;3;8,585;0,35;0,35;693;0;86,04;7,7;0,0
7;HB;156110;FRALDA HIPOPO BABY HIPER M 70UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;28,183661;4;16,0;0,25;0,25;1384;0;112,73;15,38;0,0
7;HB;156111;FRALDA HIPOPO BABY HIPER G 60UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;28,183661;12;25,223;0,48;0,48;1802;0;338,2;20,02;0,0
7;HB;156112;FRALDA HIPOPO BABY HIPER XG 50UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;28,68119;124;28,792;4,31;4,31;2680;2;3556,47;30,45;0,0
7;Farma;156140;PROTEFIGAN SM 200MG 60COM;789423;KLEY HERTZ DISTRIBUIDORA LTDA;66,295784;157;0,33;475,76;475,76;30;0;10408,44;0,33;8439,46
7;Farma;156141;TADALAFILA 5MG 30COM GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;6,2902;406;3,829;106,03;106,03;134;0;2553,82;1,49;386,1
7;Farma;156142;TADALAFILA 20MG 4COM GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;2,9949;149;5,528;26,95;26,95;586;0;446,24;6,51;0,0
7;Farma;156154;BISOPROLOL 1,25MG 30COM GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;13,3284;11;0,132;83,33;83,33;14;0;146,61;0,16;0,0
7;Farma;156155;BISOPROLOL 2,5MG 30COM GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;15,6484;44;0,425;103,53;103,53;41;0;688,53;0,46;89,98
7;Farma;156157;BISOPROLOL 10MG 30COM GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;24,8008;96;0,094;1021,28;1021,28;7;0;2380,88;0,08;2171,07
7;HB;156158;TOALHAS UMED DINNOBABY 48UND;794319;EUROFRAL PRODUTOS DE HIGIENE LTDA;1,854035;3140;15,896;197,53;197,53;644;1;5821,67;7,24;4053,33
7;HB;156159;TOALHAS UMED DINNOBABY 96UND;794319;EUROFRAL PRODUTOS DE HIGIENE LTDA;3,916419;4909;24,491;200,44;200,44;1708;0;19225,7;18,98;13470,65
7;HB;156160;FRALDA ROUPA INT PLENTY CARE G/XG 32UND;794319;EUROFRAL PRODUTOS DE HIGIENE LTDA;41,228502;3260;7,198;452,9;452,9;677;0;134404,92;7,52;116599,01
7;HB;156161;FRALDA ROUPA INT PLENTY CARE P/M 32UND;794319;EUROFRAL PRODUTOS DE HIGIENE LTDA;41,2335;1007;4,509;223,33;223,33;408;0;41522,13;4,53;30366,76
7;HB;156162;PROTETOR DE COLCHÃO PLENTY CARE G5UND;794319;EUROFRAL PRODUTOS DE HIGIENE LTDA;11,24313;123;5,095;24,14;24,14;415;0;1382,9;4,61;0,0
7;HB;156164;FRASCO LAVAGEM NASAL N 7177-01-N*;30083;LOLLY BABY PRODUTOS INFANTIS L;10,92583;16;0,235;68,09;68,09;14;0;174,81;0,16;20,77
7;Farma;156166;DESVENLAFAXINA 50MG 60COM (C1)GEN PHARL;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;44,0568;52;0,028;1857,14;1857,14;3;0;2290,95;0,03;2179,93
7;Farma;156167;DESVENLAFAXINA 50MG 30COM (C1) GEN PHARL;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;24,012;145;0,538;269,52;269,52;52;0;3481,74;0,58;2319,09
7;Farma;156168;ONDANSETRONA 4MG 30COM ORODISP GEN PHARL;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;13,0393;72;;;9999,0;0;0;938,83;0,0;0,0
7;Farma;156169;ONDANSETRONA 8MG 30COM ORODISP GEN PHARL;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;27,0925;67;0,0;;9999,0;0;0;1815,2;0,0;0,0
7;Farma;156197;TERMOMETRO DIGITAL POTE C/24 SORTIDO G-T;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;6,717769;192;2,087;92,0;92,0;96;0;1289,81;1,07;28,04
7;HB;156201;ABS INTIMUS NOTURNO SUAVE C/AB 45UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;14,775083;16;0,896;17,86;17,86;77;0;236,4;0,86;0,0
7;HB;156202;ABS INTIMUS NOTURNO SECA C/AB 45UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;16,439373;2;0,768;2,6;2,6;66;0;32,88;0,73;0,0
7;HB;156203;FRALDA HUGG TRP MEGUINHA XXG 26UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;22,402643;1692;21,509;78,66;78,66;2178;0;37905,27;24,2;8992,02
7;HB;156204;FRALDA HUGG TRP MEGUINHA XG 28UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;22,402643;1242;23,434;53,0;53,0;2352;0;27824,08;26,13;0,0
7;HB;156205;FRALDA HUGG TRP MEGUINHA G 30UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;22,402643;3105;56,113;55,33;55,33;5660;0;69560,21;62,89;0,0
7;HB;156206;FRALDA HUGG TRP MEGUINHA P 38UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;22,402643;1566;28,274;55,39;55,39;2835;0;35082,54;31,5;0,0
7;HB;156207;FRALDA HUGG TRP MEGUINHA M 36UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;22,402643;2843;59,162;48,05;48,05;5485;7;63690,71;66,08;0,0
7;HB;156208;ROUPA INT PLENIT PREMIUM CONF NOT P/M7UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;20,990081;4;0,113;35,4;35,4;12;0;83,96;0,13;0,0
7;HB;156209;ROUPA INT PLENIT PREMIUM CONF NOTG/XG7UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;20,990081;76;0,075;1013,33;1013,33;8;0;1595,25;0,09;1500,79
7;HB;156210;ROUPA INT PLENIT NOTURNA P/M 24UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;52,604338;94;0,038;2473,68;9999,0;0;0;4944,81;0,0;0,0
7;HB;156213;ROUPA INT PLENIT NOTURNA G/XG24UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;67,811248;94;0,113;831,86;831,86;8;0;6374,26;0,09;5914,5
7;HB;156215;DISP LAV NAS TCHAU FUNGA FUNGA 10ML;795043;MUNILA DESENVOLVEDORA DE PROJETOS LTDA;7,928141;362;2,419;149,65;149,65;163;5;2869,99;1,92;1719,31
7;HB;156216;DISP LAV NAS TCHAU FUNGA PATATIPATAT10ML;795043;MUNILA DESENVOLVEDORA DE PROJETOS LTDA;8,832694;164;0,151;1086,09;1086,09;14;0;1448,56;0,16;1368,54
7;HB;156217;DISP LAV NAS TCHAU FUNGA HELLO KITTY10ML;795043;MUNILA DESENVOLVEDORA DE PROJETOS LTDA;8,832694;144;0,368;391,3;391,3;25;0;1271,91;0,28;1076,88
7;Farma;156233;BISOPROLOL 2,5MG 30COM GEN NQ;47252;HYPERA S.A;19,1748;26;1,099;23,66;23,66;89;0;498,54;0,99;0,0
7;Farma;156234;BISOPROLOL 5MG 30COM GEN NQ;47252;HYPERA S.A;22,4576;59;0,736;80,16;80,16;78;0;1325,0;0,87;0,0
7;Farma;156235;BISOPROLOL 10MG 30COM GEN NQ;47252;HYPERA S.A;25,5084;48;0,894;53,69;53,69;76;0;1224,4;0,84;0,0
7;Farma;156236;BISOPROLOL 1,25MG 30COM GEN NQ;47252;HYPERA S.A;15,6832;24;0,358;67,04;67,04;33;0;376,4;0,37;0,0
7;Farma;156239;HEMOTRAT (ASS) PM BG 25G;29;PHARMASCIENCE LABORATORIOS LTDA;8,981365;4;1,623;2,46;2,46;86;0;35,93;0,96;0,0
7;Farma;156250;NATAZY PRE 2000UI+COLINA 30COM;33766;CIFARMA CIENTIFICA FARMAC LTDA;40,49329;153;1,71;89,47;89,47;101;0;6195,47;1,12;0,0
7;Farma;156255;CICLOBENZAPRINA 5MG 15COM GEN GEO;33928;GEOLAB IND FARMACEUTICA S/A;3,6424;21;0,402;52,24;52,24;39;0;76,49;0,43;0,0
7;Farma;156260;ONDRAU (ONDANSETRONA) 4MG 10COM ORODISP;33928;GEOLAB IND FARMACEUTICA S/A;6,0436;3;0,245;12,24;12,24;15;0;18,13;0,17;0,0
7;Farma;156268;5MAG 500MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;20,154122;85;0,481;176,72;176,72;36;0;1713,1;0,4;840,65
7;Farma;156271;MENTAL PRO 500MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;26,517695;53;0,0;;9999,0;0;0;1405,44;0,0;0,0
7;Farma;156272;MORO REDUX  500MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;15,073392;58;0,057;1017,54;1017,54;6;0;874,26;0,07;796,93
7;Farma;156274;BARIGASTRIC 500MG C/60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;26,146345;120;0,0;;9999,0;0;0;3137,56;0,0;0,0
7;Farma;156275;BIOTINA 250MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;9,444081;86;0,047;1829,79;1829,79;4;0;812,19;0,04;772,24
7;Farma;156276;BIOTINA SUPREME 400MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;12,971895;33;0,0;;9999,0;0;0;428,07;0,0;0,0
7;Farma;156277;MAGNESIO+TREONINA 600MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;16,871061;14;0,094;148,94;148,94;10;0;236,19;0,11;93,47
7;Farma;156278;CALCIO 600MG + D3 60COM QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;7,848968;75;0,028;2678,57;2678,57;3;0;588,67;0,03;568,89
7;Farma;156279;CAFEINA DARK 500MG 120CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;20,415754;5;0,019;263,16;263,16;2;0;102,08;0,02;67,17
7;Farma;156280;OLEO DE ABOBORA+VIT E 1400MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;19,90093;29;0,009;3222,22;3222,22;1;0;577,13;0,01;561,01
7;Farma;156282;CLORETO DE MAGNESIO P.A1575MG 60COM QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;11,748133;15;0,019;789,47;789,47;2;0;176,22;0,02;156,13
7;Farma;156284;OMEGA 3 6 9 1000MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;20,592991;18;0,0;;9999,0;0;0;370,67;0,0;0,0
7;Farma;156285;COENZIMA Q10 C/COLAGENO 750MG 30CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;18,22986;23;0,009;2555,56;2555,56;1;0;419,29;0,01;404,52
7;Farma;156286;COENZIMA Q10 C/VITAMINAS 100MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;36,898588;38;;;9999,0;0;0;1402,15;0,0;0,0
7;Farma;156289;CURCUMA LONGA 500MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;12,651186;3;0,009;333,33;333,33;1;0;37,95;0,01;27,7
7;Farma;156290;FLEX SENSOR 500MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;31,429629;34;0,0;;9999,0;0;0;1068,61;0,0;0,0
7;Farma;156291;FLUIMICINA ACETILCIS 16SACHE LARANJA QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;11,081392;64;0,057;1122,81;1122,81;6;0;709,21;0,07;652,36
7;Farma;156293;GLUTAMINA 300G QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;39,50647;35;0,0;;9999,0;0;0;1382,73;0,0;0,0
7;Farma;156296;HMB HIDROXIMETILBUTIRATO LIMAO 135G QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;48,06438;48;;;9999,0;0;0;2307,09;0,0;0,0
7;Farma;156298;MAGNESIO DIMALATO 1650MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;24,525912;35;0,038;921,05;921,05;4;0;858,41;0,04;774,53
7;Farma;156300;OLEO DE PRIMULA 500MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;12,651186;12;0,085;141,18;141,18;7;0;151,81;0,08;55,03
7;Farma;156301;POLIVITAMINICO AZ 500MG 60CAP GOLD LAB;795107;QUALYNUTRI NUTRACEUTICOS LTDA;7,587335;14;0,113;123,89;123,89;6;0;106,22;0,07;29,06
7;Farma;156302;POLIVITAMINICO HOMEM 500MG 60CAP GOLDLAB;795107;QUALYNUTRI NUTRACEUTICOS LTDA;7,587335;26;0,019;1368,42;1368,42;2;0;197,27;0,02;184,3
7;Farma;156303;POLIVITAMINICO MULHER 500MG60CAP GOLDLAB;795107;QUALYNUTRI NUTRACEUTICOS LTDA;7,587335;10;0,085;117,65;117,65;4;0;75,87;0,04;17,83
7;Farma;156304;POLIVITAMINICO SENIOR 500MG60CAP GOLDLAB;795107;QUALYNUTRI NUTRACEUTICOS LTDA;7,587335;11;0,066;166,67;166,67;2;0;83,46;0,02;38,39
7;Farma;156307;QUALYREDUX 350MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;16,871061;17;0,019;894,74;894,74;2;0;286,81;0,02;257,96
7;Farma;156308;QLVITAM OLH 171MG EPA114MG DHA 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;24,745345;36;0,0;;9999,0;0;0;890,83;0,0;0,0
7;Farma;156309;QLVITAM SUP VIT E MIN 500MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;8,836419;34;0,038;894,74;894,74;4;0;300,44;0,04;270,22
7;Farma;156310;SARCOVITTA 150G QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;53,026947;17;0,0;;9999,0;0;0;901,46;0,0;0,0
7;Farma;156311;TRIPTOCALM 1450MG 30CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;14,15346;28;0,0;;9999,0;0;0;396,3;0,0;0,0
7;Farma;156314;MAGNESIO BISGLICINATO 250MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;17,107373;16;0,047;340,43;340,43;5;0;273,72;0,06;201,36
7;Farma;156316;DISPLAY DE CHAO QUALYNUTRI;795107;QUALYNUTRI NUTRACEUTICOS LTDA;0,093;2;;;9999,0;0;0;0,19;0,0;0,0
7;Farma;156317;PORTA COMPRIMIDOS QUALYNUTRI;795107;QUALYNUTRI NUTRACEUTICOS LTDA;0,093;130;;;9999,0;0;0;12,09;0,0;0,0
7;Farma;156318;CANETA QUALYNUTRI;795107;QUALYNUTRI NUTRACEUTICOS LTDA;0,093;200;;;9999,0;0;0;18,6;0,0;0,0
7;Farma;156319;FLEX SENSOR 500MG 30CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;20,238521;20;0,057;350,88;350,88;6;0;404,77;0,07;300,95
7;Farma;156320;OMEGA 3 KIDS 450MG 60CAP QLN;795107;QUALYNUTRI NUTRACEUTICOS LTDA;18,879722;62;0,047;1319,15;1319,15;5;0;1170,54;0,06;1090,68
7;HB;156335;CATALOGO BEBE SAUDE 2024;790756;MAM - BEBE SAUDE LTDA;3,1899;50;;;9999,0;0;0;159,5;0,0;0,0
7;Farma;156349;GLICLAZIDA 30MG 60COM LP GEN TORRENT;792019;TORRENT DO BRASIL LTDA;10,697348;885;3,209;275,79;275,79;241;0;9467,15;2,68;6377,69
7;Farma;156352;DISPLAY EXPOSITOR 20X20X15 SUPRA C KIDS;76937;KLEY HERTZ DISTRIBUIDORA LTDA;3,069;216;;;9999,0;0;0;662,9;0,0;0,0
7;HB;156395;FRALDA SUPRA BABY MEGA P 42UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;17,429428;162;2,283;70,96;70,96;230;0;2823,57;2,56;436,11
7;HB;156396;FRALDA SUPRA BABY MEGA M 38UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;17,429428;299;2,604;114,82;114,82;264;0;5211,4;2,93;2488,15
7;HB;156397;FRALDA SUPRA BABY MEGA G 32UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;17,429428;144;2,774;51,91;51,91;276;0;2509,84;3,07;0,0
7;HB;156398;FRALDA SUPRA BABY MEGA XG 30UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;17,429428;294;1,075;273,49;273,49;96;0;5124,25;1,07;4000,06
7;HB;156399;FRALDA SUPRA BABY MEGA XXG 28UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;17,429428;282;0,736;383,15;383,15;78;0;4915,1;0,87;4145,41
7;HB;156400;FRALDA GER SUPRA CARE ECON M 30UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;39,32249;172;1,623;105,98;105,98;152;0;6763,47;1,69;2934,37
7;HB;156401;FRALDA GER SUPRA CARE ECON G 30UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;39,32249;348;1,66;209,64;209,64;164;0;13684,23;1,82;9767,74
7;HB;156402;FRALDA GER SUPRA CARE ECON XG 26UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;39,32249;32;2,189;14,62;14,62;208;0;1258,32;2,31;0,0
7;HB;156403;ABS MULTIUSO SUPRA CARE C/20UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;9,196943;403;0,387;1041,34;1041,34;17;0;3706,37;0,19;3492,82
7;HB;156404;FRALDA CALCA SUPRA BABY JUMBO M 34UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;23,423847;202;0,189;1068,78;1068,78;14;0;4731,62;0,16;4465,99
7;HB;156405;FRALDA CALCA SUPRA BABY JUMBO G 30UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;23,423847;168;0,34;494,12;494,12;30;0;3935,21;0,33;3457,37
7;HB;156406;FRALDA CALCA SUPRA BABY JUMBO XG 26UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;23,423847;402;0,17;2364,71;2364,71;18;0;9416,39;0,2;9177,47
7;HB;156407;FRALDA CALCA SUPRA BABY JUMBO XXG 22UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;23,423847;180;0,17;1058,82;1058,82;12;0;4216,29;0,13;3977,37
7;HB;156408;TOALHAS UMED HUGGIES DS HIG DIARIA 120UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;10,420702;515;1,528;337,04;337,04;126;0;5366,66;1,4;4411,28
7;Farma;156514;SITAGLIPTINA 50MG 30COM GEN NQ;47252;HYPERA S.A;42,1544;47;0,038;1236,84;1236,84;4;0;1981,26;0,04;1837,09
7;Farma;156515;SITAGLIPTINA 100MG 30COM GEN NQ;47252;HYPERA S.A;84,6452;42;0,0;;9999,0;0;0;3555,1;0,0;0,0
7;HB;156524;FRALDA HUGG SUPREME ULTRA XXXG 128UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;147,044208;119;;;9999,0;0;0;17498,26;0,0;0,0
7;HB;156525;FRALDA HUGG SUPREME MAX XXXG 70UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;90,47285;92;0,038;2421,05;2421,05;4;0;8323,5;0,04;8117,22
7;HB;156526;FRALDA HUGG SUPREME HIPZINHA XXXG 46UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;58,802807;44;0,415;106,02;106,02;44;0;2587,32;0,49;1123,08
7;HB;156527;FRALDA HUGG SUPREME HIPER XXXG 42UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;66,203779;83;0,047;1765,96;1765,96;5;0;5494,91;0,06;5308,22
7;Farma;156555;HELIODERM FACIAL FPS 70 COR 5.0 50G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;14,8165;269;2,646;101,66;101,66;262;0;3985,64;2,91;457,14
7;Farma;156556;KIT HELIODERM CORPO FPS70 200ML+FAC 50G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;30,167047;419;3,868;108,32;108,32;405;0;12639,99;4,5;2137,78
7;Farma;156557;KIT HELIODERM CORPORAL FPS70 200ML+120ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;32,037063;808;1,632;495,1;495,1;173;0;25885,95;1,92;21180,36
7;Farma;156558;KIT HELIODERM FAMILFPS70 200ML+KIDS120ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;36,521437;160;2,626;60,93;60,93;260;0;5843,43;2,89;0,0
7;Farma;156593;TRIMETAZIDINA 35MG 30COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;22,0687;88;0,142;619,72;619,72;10;0;1942,05;0,11;1660,01
7;Farma;156594;TRIMETAZIDINA 35MG 60COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;41,88444;33;0,066;500,0;9999,0;0;0;1382,19;0,0;0,0
7;Farma;156595;MINOXIDIL 50MG/L SOL CAPILAR 3FR50ML GEN;53333;GERMED FARMACEUTICA LTDA;68,85616;41;0,0;;9999,0;0;0;2823,1;0,0;0,0
7;Farma;156620;TRIMETAZIDINA 35MG 30COM LP GEN NQ;47252;HYPERA S.A;24,1512;158;0,113;1398,23;1398,23;8;0;3815,89;0,09;3570,27
7;Farma;156621;TRIMETAZIDINA 35MG 60COM LP GEN NQ;47252;HYPERA S.A;48,2328;174;0,0;;9999,0;0;0;8392,51;0,0;0,0
7;HB;156641;SAB SIENE ROSAS VERMELHAS C/4 85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;3,625112;12;2,615;4,59;4,59;204;0;43,5;2,27;0,0
7;HB;156642;SAB YPE ACTION LIMP PROFUNDA C/4X85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;4,345637;9;0,679;13,25;13,25;72;0;39,11;0,8;0,0
7;HB;156643;CD INFANTIL DINNOBABY 200ML;795345;DINNO BABY - DIST DE COSMET BY FATTORE LTDA - EPP;4,851;133;1,538;86,48;86,48;141;0;645,18;1,57;197,55
7;HB;156644;LAVANDA DINNOBABY 200ML;795345;DINNO BABY - DIST DE COSMET BY FATTORE LTDA - EPP;8,307;279;4,038;69,09;69,09;384;0;2317,65;4,27;304,93
