CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
8;HB;155013;KIT BAU LAVANDA+ALFAZEMA PRATA 250ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;18,295926;27;0,0;;9999,0;0;0;493,99;0,0;0,0
8;HB;155014;KIT ALFAZ CLAS 200ML+SAB LIQ ORIG 250ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;21,274704;33;0,0;;9999,0;0;0;702,07;0,0;0,0
8;HB;155015;KIT LAVAND CLASS 200ML+SAB LIQ LAV 250ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;21,274704;15;0,04;375,0;375,0;4;0;319,12;0,04;268,06
8;HB;155016;KIT LAVD'S MARINE 250ML+SABLIQ ALF 250ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;18,120234;20;0,01;2000,0;2000,0;1;0;362,4;0,01;351,53
8;HB;155017;KIT LAVD'S FRESH  250ML+SABLIQ LAV 250ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;18,120234;12;0,02;600,0;600,0;2;0;217,44;0,02;195,7
8;HB;155018;KIT LAVD'S NUIT 250ML+SABLIQ ALFAZ 250ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;18,120234;21;0,0;;9999,0;0;0;380,52;0,0;0,0
8;HB;155019;KIT DEO MEU EU DELIC+LOCAO I LOVE G.WISH;794334;KANITZ - ESC COM E DIST DE COSM LTDA;18,7968;20;0,03;666,67;666,67;3;0;375,94;0,03;342,11
8;HB;155020;KIT DEO MEU EU VIBRANTE+LOC ILOVE A.KISS;794334;KANITZ - ESC COM E DIST DE COSM LTDA;18,7968;20;0,01;2000,0;2000,0;1;0;375,94;0,01;364,66
8;HB;155021;KIT DEO MEU EU INTENSA+LOC ILOVE P.DREAM;794334;KANITZ - ESC COM E DIST DE COSM LTDA;18,7968;29;0,05;580,0;580,0;5;0;545,11;0,06;488,72
8;Farma;155034;TOTALVITA AZ POLIVIT 60/CAPS;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;7,907188;404;0,08;5050,0;5050,0;8;0;3194,5;0,09;3137,57
8;Farma;155035;POLIVITAMINICO TOTALVITA KIDS 240ML;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;3,434263;1143;0,77;1484,42;1484,42;77;0;3925,36;0,86;3687,37
8;Farma;155036;TOTALVITA VIT BC 240ML;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;3,434263;1186;0,207;5729,47;5729,47;19;0;4073,04;0,21;4009,06
8;Farma;155037;TOTALVITA TONICO 500ML;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;3,438507;1194;0,214;5579,44;5579,44;6;0;4105,58;0,07;4039,35
8;Farma;155038;TOTALVITA OMEGA 3 1G 60/CAPS;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;6,788657;605;0,21;2880,95;2880,95;21;0;4107,14;0,23;3978,83
8;Farma;155039;TOTALVITA OMEGA DHA MEG3 1G 60CAP;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;9,185041;222;0,25;888,0;888,0;28;0;2039,08;0,31;1832,42
8;Farma;155041;TOTALVITA OMEGA 3 1G 120/CAPS;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;11,900142;1321;0,15;8806,67;8806,67;15;0;15720,09;0,17;15559,44
8;HB;155043;KIT HID MY SPRAY BLUE 150/50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;14,0895;22;0,03;733,33;733,33;3;0;309,97;0,03;284,61
8;HB;155044;KIT HID MY SPRAY CLASS 150/50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;14,0895;18;0,08;225,0;225,0;8;0;253,61;0,09;185,98
8;HB;155045;HID CORP GB MY AEROSSOL BLUE 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;6,0078;72;0,0;;9999,0;0;0;432,56;0,0;0,0
8;HB;155046;HID CORP GB MY AEROSSOL CLASSIC 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;6,0078;56;0,01;5600,0;5600,0;1;0;336,44;0,01;332,84
8;HB;155047;HID CORP GB MY AEROSSOL BLUE 150ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;8,8443;63;0,0;;9999,0;0;0;557,19;0,0;0,0
8;HB;155048;HID CORP GB MY AEROSSOL CLASSIC 150ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;8,8443;19;0,1;190,0;190,0;10;0;168,04;0,11;114,97
8;HB;155049;DISPLAY INSTITUCIONAL DE BALCAO;790756;MAM - BEBE SAUDE LTDA;98,9055;9;0,0;;9999,0;0;0;890,15;0,0;0,0
8;HB;155050;DISPLAY INSTITUCIONAL DE CHAO;790756;MAM - BEBE SAUDE LTDA;333,7677;6;0,0;;9999,0;0;0;2002,61;0,0;0,0
8;Farma;155083;ENERGRIP 1G 30COM EFERV;30;VITAMEDIC IND FARMACEUTICA LTDA;8,113776;1;0,4;2,5;2,5;40;0;8,11;0,44;0,0
8;Farma;155095;ENERGRIP C/ZINCO 1G+10MG 30COM EFERV;30;VITAMEDIC IND FARMACEUTICA LTDA;10,22208;2;0,46;4,35;4,35;46;0;20,44;0,51;0,0
8;Farma;155167;ACENAC (ACETILC) MENTA/CEREJA 40MG 120ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;5,770683;2;0,64;3,13;3,13;64;0;11,54;0,71;0,0
8;HB;155182;DISPLAY ILOLLYYOU 12G C/PRECIF;30083;LOLLY BABY PRODUTOS INFANTIS L;292,95;1;0,0;;9999,0;0;0;292,95;0,0;0,0
8;HB;155184;BOTA IMOBILIZADORA M1 CURTA P;30937;MERCUR S.A;123,77;1;0,05;20,0;20,0;5;0;123,77;0,06;0,0
8;HB;155186;BOTA IMOBILIZADORA M1 CURTA G;30937;MERCUR S.A;123,77;3;0,03;100,0;100,0;3;0;371,31;0,03;148,52
8;Farma;155198;TOTALVITA AZ MULHER 60/CAPS;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;7,90718;218;0,23;947,83;947,83;23;0;1723,77;0,26;1560,09
8;HB;155233;CH MAM SUPREME NIGHT 0-6M 2UND AZUL;790756;MAM - BEBE SAUDE LTDA;30,965938;23;0,07;328,57;328,57;7;0;712,22;0,08;582,16
8;HB;155234;CH MAM SUPREME NIGHT 0-6M 2UND ROSA;790756;MAM - BEBE SAUDE LTDA;30,965952;30;0,04;750,0;750,0;4;0;928,98;0,04;854,66
8;HB;155235;CH MAM SUPREME NIGHT 6+M 2UND AZUL;790756;MAM - BEBE SAUDE LTDA;30,965938;32;0,04;800,0;800,0;4;0;990,91;0,04;916,59
8;HB;155236;CH MAM SUPREME NIGHT 6+M 2UND ROSA;790756;MAM - BEBE SAUDE LTDA;30,965938;22;0,09;244,44;244,44;9;0;681,25;0,1;514,03
8;HB;155237;CH MAM SUPREME NIGHT 16+M 2UND AZUL;790756;MAM - BEBE SAUDE LTDA;30,965938;18;0,06;300,0;300,0;6;0;557,39;0,07;445,91
8;HB;155238;CH MAM SUPREME NIGHT 16+M 2UND ROSA;790756;MAM - BEBE SAUDE LTDA;30,965952;39;0,04;975,0;975,0;4;0;1207,67;0,04;1133,35
8;HB;155256;ROUPA INT PLENIT CLASSIC G/XG 24UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;47,492742;34;0,3;113,33;113,33;30;0;1614,75;0,33;759,86
8;HB;155257;ROUPA INT PLENIT CLASSIC P/M 24UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;39,143379;60;1,02;58,82;58,82;102;0;2348,6;1,13;0,0
8;HB;155258;ROUPA INT PLENIT CLASSIC P/M 32UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;56,992089;26;0,4;65,0;65,0;40;0;1481,79;0,44;113,98
8;HB;155259;ROUPA INT PLENIT CLASSIC G/XG 32UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;56,992089;28;0,438;63,93;63,93;28;0;1595,78;0,31;98,1
8;HB;155264;CD HUGGIES KIDS NUTRICAO 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;9,031;62;0,76;81,58;81,58;74;0;559,92;0,82;148,11
8;HB;155265;CD HUGGIES KIDS HID E BRILHO 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;9,031;96;0,68;141,18;141,18;66;0;866,98;0,73;498,52
8;HB;155266;SH HUGGIES KIDS NUTRICAO 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;8,8022;49;0,917;53,44;53,44;75;0;431,31;0,83;0,0
8;HB;155267;SH HUGGIES KIDS CACHOS 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;8,8022;42;0,701;59,91;59,91;59;0;369,69;0,66;0,0
8;HB;155268;SH HUGGIES KIDS HID BRILHO MAGICO 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;8,8022;45;0,777;57,92;57,92;71;0;396,1;0,79;0,0
8;HB;155269;CR PENT HUGGIES KIDS NUTRICAO 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;9,9242;23;0,452;50,88;50,88;36;0;228,26;0,4;0,0
8;HB;155270;CR PENT HUGGIES KIDS HID BRILHO 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;9,9242;21;0,316;66,46;66,46;19;0;208,41;0,21;20,26
8;HB;155337;CR PENT HUGGIES KIDS CACHOS 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;9,9242;9;0,373;24,13;24,13;29;0;89,32;0,32;0,0
8;HB;155344;PROT DIARIO INTIMUS LONGO 48UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;9,411138;3;0,09;33,33;33,33;9;0;28,23;0,1;0,0
8;Farma;155349;PHITOSS LIMAO/MENTOL 15PASTILHAS MASTIG;30856;BRASTERAPICA INDUSTRIA FARM.LT;3,9525;23;0,26;88,46;88,46;26;0;90,91;0,29;0,0
8;HB;155365;FRALDA HUGG TRP PROT DIA DS MG XG 48UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;27,087181;972;6,66;145,95;145,95;660;0;26328,74;7,33;15505,0
8;HB;155369;ADESIVO PROTETOR ANTI ABOVE AEROSOL 50ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;9,481745;92;0,28;328,57;328,57;28;0;872,32;0,31;713,03
8;HB;155379;DES ANT ABOVE WOMEN SPORT ENERGY 150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,265823;162;1,54;105,19;105,19;154;0;853,06;1,71;366,48
8;HB;155383;DES ANT ABOVE WOMEN CANDY 200ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,992773;25;0,35;71,43;71,43;35;0;149,82;0,39;23,97
8;HB;155384;DES ANT ABOVE MEN DERMACLINICAL96H 150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,26582;190;0,5;380,0;380,0;50;0;1000,51;0,56;842,53
8;HB;155385;DES ABOVE S/PERF DERMACLINICAL 72H 150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,26582;135;1,05;128,57;128,57;105;0;710,89;1,17;379,14
8;HB;155389;DES ANT ABOVE MEN EXTREME BLACK72H 200ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,992773;45;0,14;321,43;321,43;14;0;269,67;0,16;219,33
8;HB;155390;DES ABOVE MEN EXTREME INVISIBLE72H 200ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,992773;43;0,17;252,94;252,94;17;0;257,69;0,19;196,56
8;HB;155391;DES ABOVE MEN EXTREME MOVEMENT 72H 200ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,992773;46;0,14;328,57;328,57;14;0;275,67;0,16;225,33
8;HB;155392;DES ANT ABOVE MEN EXTREME SPORT72H 200ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,992856;107;0,13;823,08;823,08;13;0;641,24;0,14;594,5
8;HB;155394;DES ANT CR ABOVE WOMEN CANDY 50G;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;2,3994;85;0,41;207,32;207,32;41;0;203,95;0,46;144,93
8;HB;155396;DES ANT CR ABOVE MEN ELEMENTS OCEAN 50G;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;2,3994;89;0,36;247,22;247,22;36;0;213,55;0,4;161,72
8;HB;155397;DES ANT CR ABOVE MEN SPORT ENERGY 50G;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;2,3994;100;0,26;384,62;384,62;26;0;239,94;0,29;202,51
8;HB;155398;DES ANT ROLLON ABOVE WOMAN CANDY 50ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;3,919914;92;0,0;;;1;0;360,63;0,01;0,0
8;HB;155400;DES ROLLON ABOVE MEN SPORT ENERGY 50ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;3,919914;83;0,13;638,46;638,46;13;0;325,35;0,14;294,77
8;HB;155401;DES ROLLON ABOVE WOMEN SPORT ENERGY 50ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;3,919914;87;0,09;966,67;966,67;9;0;341,03;0,1;319,86
8;HB;155402;ENXAGUATORIO BUCAL ABOVE 500ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;6,8727;60;;;9999,0;0;0;412,36;0,0;0,0
8;HB;155404;ESPUMA DE BARBA ABOVE CARVAO ATIVAD150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,9828;192;0,48;400,0;400,0;48;0;1148,7;0,53;976,4
8;HB;155406;KIT SH+CD ABOVE FEM HIDRATACAO 325+200ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;8,1654;77;0,4;192,5;192,5;40;0;628,74;0,44;432,77
8;HB;155407;KIT SH+CD ABOVE FEM NUTRICAO 325+200ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;8,1654;78;0,39;200,0;200,0;39;0;636,9;0,43;445,83
8;HB;155408;KIT SH+CD ABOVE FEM RECONSTRUC 325+200ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;8,1654;84;0,35;240,0;240,0;35;0;685,89;0,39;514,42
8;HB;155410;MASSAGEADOR ABOVE ICE 100ML/65G;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,788445;97;0,19;510,53;510,53;19;0;561,48;0,21;495,49
8;HB;155417;ODORIZADOR PURO AR CAPIM LIMAO 250ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;4,127038;58;0,02;2900,0;2900,0;2;0;239,37;0,02;234,42
8;HB;155419;ODORIZADOR PURO AR LAVANDA 250ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;4,127038;118;0,02;5900,0;5900,0;2;0;486,99;0,02;482,04
8;HB;155425;PACK DES ABOVE MEN EXTREME BLACK 200ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;10,895197;56;;;9999,0;0;0;610,13;0,0;0,0
8;HB;155426;PACK DES ABOVE MEN EXTREME INVISI 200ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;10,895197;56;;;9999,0;0;0;610,13;0,0;0,0
8;HB;155432;PROT SOLAR ABOVE FPS50 350ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;28,595104;54;0,04;1350,0;1350,0;4;0;1544,14;0,04;1475,51
8;HB;155435;PROT SOLAR ABOVE FPS30 350ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;19,928501;57;0,03;1900,0;1900,0;3;0;1135,92;0,03;1100,05
8;HB;155437;REPELENTE ABOVE C/PROT SOLAR FP30 150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;15,605098;60;;;9999,0;0;0;936,31;0,0;0,0
8;HB;155438;REPELENTE ABOVE PROTECT AERO 150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;7,798329;78;0,18;433,33;433,33;18;0;608,27;0,2;524,05
8;HB;155448;SH ABOVE MEN ANTICASPA 325ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;7,8957;47;0,13;361,54;361,54;13;0;371,1;0,14;309,51
8;HB;155493;SAB FLOR YPE GARDENIA ARGAN 85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;1,008877;548;2,4;228,33;228,33;240;0;552,86;2,67;407,58
8;HB;155494;SAB FLOR YPE FLOR BAUNILHA/AMENDOAS 85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;1,008877;965;2,28;423,25;423,25;228;0;973,57;2,53;835,56
8;HB;155495;SAB FLOR YPE FLOR LARANJEIRA/DAMASCO 85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;1,008877;575;2,16;266,2;266,2;216;0;580,1;2,4;449,35
8;HB;155496;SAB FLOR YPE FRESIA/PESSEGO 85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;1,008877;564;2,4;235,0;235,0;240;0;569,01;2,67;423,73
8;HB;155497;SAB FLOR YPE ROSAS BRANCAS/AVELA 85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;1,008877;774;2,52;307,14;307,14;252;0;780,87;2,8;628,33
8;HB;155498;SAB FLOR YPE FLOR DE MACA/FRAMBOESA 85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;1,008877;984;2,52;390,48;390,48;252;0;992,73;2,8;840,19
8;HB;155499;SAB FLOR YPE FLOR AGUA DE COCO/ALECR 85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;1,008877;391;3,6;108,61;108,61;360;0;394,47;4,0;176,55
8;HB;155517;SAB LIQ FL YPE RF ROSA BCA/AVELA 200ML;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;3,330071;69;0,0;;9999,0;0;0;229,77;0,0;0,0
8;HB;155520;SAB LIQ FL YPE RF FLOR MACA/FRAM 200ML;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;3,330071;28;0,31;90,32;90,32;31;0;93,24;0,34;31,3
8;HB;155522;SAB LIQ FL YPE FLIP FRESIA/PESSEGO 250ML;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;4,441542;47;0,02;2350,0;2350,0;2;0;208,75;0,02;203,42
8;HB;155525;SAB LIQ FL YPE RF AGUA COCO/ALEC 200ML;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;3,330001;117;0,0;;9999,0;0;0;389,61;0,0;0,0
8;HB;155527;SAB LIQ FL YPE RF LARANJ/DAMASCO 200ML;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;3,330071;67;0,02;3350,0;3350,0;2;0;223,11;0,02;219,11
8;HB;155537;SAB SIENE LAVANDA 85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;0,778277;943;0,24;3929,17;3929,17;24;0;733,92;0,27;722,71
8;HB;155539;SAB SIENE BABOSA 85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;0,778277;72;9,36;7,69;7,69;936;0;56,04;10,4;0,0
8;HB;155556;CREATINA CARBO FUEL LIMAO 300G;792246;INTEGRALMEDICA - BRG SUPLEMENTOS NUTRICIONAIS LTDA;26,551453;12;0,1;120,0;120,0;10;0;318,62;0,11;159,31
8;HB;155599;DES ANT ABOVE WOMEN CREAM SUGAR 150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;4,902364;84;0,36;233,33;233,33;36;0;411,8;0,4;305,91
8;HB;155600;DES ANT ABOVE WOMEN CREAM VANILLA 150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,265862;62;0,62;100,0;100,0;62;0;326,48;0,69;130,59
8;HB;155601;DES ANT ABOVE MEN EXTREME BLACK 150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,26582;134;1,06;126,42;126,42;106;0;705,62;1,18;370,73
8;HB;155602;DES ANT ABOVE MEN EXTREME INVISIBLE150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,26582;99;1,41;70,21;70,21;141;0;521,32;1,57;75,81
8;HB;155603;DES ANT ABOVE MEN EXTREME MOVEMENT 150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,265799;94;0,98;95,92;95,92;98;0;494,99;1,09;185,36
8;HB;155604;DES ANT ABOVE MEN EXTREME SPORT72H 150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;5,265799;75;1,15;65,22;65,22;117;0;394,93;1,3;31,61
8;HB;155605;DES ROLLON ABOVE MEN DERMA CLINICAL 50ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;3,919914;82;0,14;585,71;585,71;14;0;321,43;0,16;288,5
8;HB;155607;DES INTIMO ABOVE SPRAY 100ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;13,626302;118;0,02;5900,0;5900,0;2;0;1607,9;0,02;1591,55
8;Farma;155608;TOTALVITA HAIR POLIVIT 60/CAPS;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;11,18185;3;0,074;40,54;40,54;7;0;33,55;0,08;0,0
8;Farma;155631;KIT MEDIDOR DE GLICOSE VITA G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;24,475275;331;1,57;210,83;210,83;157;0;8101,32;1,74;4642,99
8;Farma;155632;TIRAS REAGENTES VITA C/50UND G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;35,10936;749;2,35;318,72;318,72;235;0;26296,91;2,61;18871,2
8;HB;155676;SH HUGGIES KIDS SUAVE 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;7,930267;18;0,24;75,0;75,0;22;0;142,74;0,24;28,55
8;HB;155677;SERINGA LAVAGEM NASAL F KINDDY 7176-01F*;30083;LOLLY BABY PRODUTOS INFANTIS L;7,846745;182;0,99;183,84;183,84;99;0;1428,11;1,1;962,02
8;HB;155678;SERINGA LAVAGEM NASAL M KINDDY 7176-01M*;30083;LOLLY BABY PRODUTOS INFANTIS L;7,846745;203;0,82;247,56;247,56;82;0;1592,89;0,91;1206,83
8;HB;155679;ESC D CLEAN JUVENIL STITCH L2P1 MACIA;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;12,012;56;0,58;96,55;96,55;58;0;672,67;0,64;254,65
8;HB;155680;GEL LUB HIDRACOOL 50G;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);16,035525;44;0,04;1100,0;1100,0;4;0;705,56;0,04;667,07
8;HB;155686;ANDADOR TRICICLO SC301*;791209;HIDROLIGHT DO BRASIL S.A;283,74;2;;;9999,0;0;0;567,48;0,0;0,0
8;HB;155687;BANCO PARA BANHO COM ENCOSTO SC201;791209;HIDROLIGHT DO BRASIL S.A;156,506906;2;;;9999,0;0;0;313,01;0,0;0,0
8;HB;155688;BANCO PARA BANHO SIMPLES SC200;791209;HIDROLIGHT DO BRASIL S.A;105,383437;2;;;9999,0;0;0;210,77;0,0;0,0
8;HB;155695;CADEIRA BANHO ALUM 135KG DESMONTAV SC101;791209;HIDROLIGHT DO BRASIL S.A;354,692;3;0,0;;9999,0;0;0;1064,08;0,0;0,0
8;HB;155696;CADEIRA BANHO ALUM 150KG DESMONTA SC102*;791209;HIDROLIGHT DO BRASIL S.A;482,405;2;;;9999,0;0;0;964,81;0,0;0,0
8;HB;155712;JOELHEIRA C/REFORCO PATELAR GG OR41_4;791209;HIDROLIGHT DO BRASIL S.A;27,68;7;0,07;100,0;100,0;7;0;193,76;0,08;77,5
8;HB;155714;JOELHEIRA C/REFORCO PATELAR P OR41;791209;HIDROLIGHT DO BRASIL S.A;27,68;9;0,04;225,0;225,0;4;0;249,12;0,04;182,69
8;Farma;155716;ACENAC (ACETILC) TUTTI FRUTTI 20MG 120ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;4,830571;36;0,62;58,06;58,06;62;0;173,9;0,69;0,0
8;HB;155718;TIPOIA ESTOFADA IMOBILIZ VELPEAU AZUL P;791209;HIDROLIGHT DO BRASIL S.A;46,312;3;0,02;150,0;150,0;2;0;138,94;0,02;83,36
8;HB;155724;ORTESE COMFORT AIR S/POLEGAR ESQ PRETA M;791209;HIDROLIGHT DO BRASIL S.A;39,944;4;0,01;400,0;400,0;1;0;159,78;0,01;135,81
8;HB;155725;ORTESE COMFORT AIR S/POLEGAR ESQ PRETA P;791209;HIDROLIGHT DO BRASIL S.A;39,944;5;;;9999,0;0;0;199,72;0,0;0,0
8;HB;155729;MULETA AXILAR P SC601P*;791209;HIDROLIGHT DO BRASIL S.A;85,07;3;0,01;300,0;300,0;1;0;255,21;0,01;204,17
8;HB;155731;MULETA CANADENSE FIXA SC600;791209;HIDROLIGHT DO BRASIL S.A;63,784167;9;0,0;;9999,0;0;0;574,06;0,0;0,0
8;HB;155814;POS SOL ABOVE 150ML/100G;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;9,481745;58;0,02;2900,0;2900,0;2;0;549,94;0,02;538,56
8;HB;155815;SH A SECO ABOVE CANDY 150ML/90G;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;10,895137;91;0,04;2275,0;2275,0;4;0;991,46;0,04;965,31
8;HB;155817;SH A SECO ABOVE FRESH 150ML/90G;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;10,895137;90;0,06;1500,0;1500,0;6;0;980,56;0,07;941,34
8;HB;155818;SH A SECO ABOVE NEUTRAL 150ML/90G;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;10,895137;96;;;9999,0;0;0;1045,93;0,0;0,0
8;HB;155821;SH A SECO ABOVE C/COLORACAO PRETO 150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;10,895137;45;0,03;1500,0;1500,0;3;0;490,28;0,03;470,67
8;HB;155822;SH A SECO ABOVE C/COLORAC CAST ESC 150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;10,895137;48;;;9999,0;0;0;522,97;0,0;0,0
8;HB;155823;SH A SECO ABOVE C/COLORAC CAST CLA 150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;10,895137;46;0,02;2300,0;2300,0;2;0;501,18;0,02;488,11
8;HB;155824;SH A SECO ABOVE C/COLORACAO LOURO 150ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;10,895137;48;;;9999,0;0;0;522,97;0,0;0,0
8;HB;155828;REPELENTE ABOVE ADULTO SPRAY 200ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;7,410101;60;0,35;171,43;171,43;35;0;444,61;0,39;289,0
8;HB;155829;GEL FIXADOR ABOVE FIXACAO MEDIA  2 300G;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;6,4449;54;0,06;900,0;900,0;6;0;348,02;0,07;324,82
8;HB;155830;DES ROLLON ABOVE WOMEN DERMACLINICAL50ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;3,919914;85;0,11;772,73;772,73;11;0;333,19;0,12;307,32
8;HB;155831;SH ABOVE MEN ANTICASPA SUN PROTECT 325ML;789470;BASTON INDUSTRIA DE AEROSSOIS LTDA;7,8957;55;0,05;1100,0;1100,0;5;0;434,26;0,06;410,57
