CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
8;HB;150322;SAB BARRA ELITE HIDRATANTE 85G;789603;SOFTYS BRASIL LTDA;2,0946;213;0,324;657,41;657,41;33;0;446,15;0,37;405,43
8;HB;150323;SAB BARRA ELITE ANTIBAC 85G;789603;SOFTYS BRASIL LTDA;2,0946;162;0,294;551,02;551,02;30;0;339,33;0,33;302,38
8;HB;150324;SAB BARRA ELITE RELAX 85G;789603;SOFTYS BRASIL LTDA;2,0946;165;0,794;207,81;207,81;33;0;345,61;0,37;245,82
8;HB;150325;SAB BARRA ELITE REVIGOR 85G;789603;SOFTYS BRASIL LTDA;2,0946;212;0,333;636,64;636,64;34;0;444,06;0,38;402,21
8;HB;150328;PAPEL HIG NOBLE FOLHA DUPL 20M 12UND;789603;SOFTYS BRASIL LTDA;7,60518;89;51,039;1,74;1,74;5044;0;676,86;56,04;0,0
8;HB;150330;BENGALA 4 PONTAS C/APOIO PRETO BC1566-PR;30937;MERCUR S.A;53,34766;37;0,01;3700,0;3700,0;1;0;1973,86;0,01;1941,85
8;HB;150334;BENGALA FIXA PRETO BC1563-PR;30937;MERCUR S.A;32,138568;81;0,039;2076,92;2076,92;4;0;2603,22;0,04;2528,02
8;HB;150346;ALICATE P/UNHA 1UND LANOSSI;792254;LANOSSI - BETTANIN S.A.;13,801;38;0,225;168,89;168,89;21;0;524,44;0,23;338,13
8;HB;150351;ESPATULA UNHA 2 PONTAS 1UND LANOSSI;792254;LANOSSI - BETTANIN S.A.;6,692552;39;0,02;1950,0;1950,0;1;0;261,01;0,01;252,98
8;HB;150352;PINCA RETA LANOSSI ;792254;LANOSSI - BETTANIN S.A.;5,3331;36;0,0;;9999,0;0;0;191,99;0,0;0,0
8;HB;150354;KIT PINÇA VAR 3UND LANOSSI ;792254;LANOSSI - BETTANIN S.A.;11,034;36;0,0;;9999,0;0;0;397,22;0,0;0,0
8;HB;150356;LIXA AREIA COLOR 6UND LANOSSI;792254;LANOSSI - BETTANIN S.A.;2,819375;13;0,029;448,28;448,28;2;0;36,65;0,02;31,74
8;HB;150357;LIXA DE PE PLAST 1UND LANOSSI;792254;LANOSSI - BETTANIN S.A.;4,77125;25;0,029;862,07;9999,0;0;0;119,28;0,0;0,0
8;HB;150358;PEDRA POMES 1UND LANOSSI;792254;LANOSSI - BETTANIN S.A.;2,51575;8;0,0;;9999,0;0;0;20,13;0,0;0,0
8;HB;150366;ESC CAB ESSENC RAQ QUAD RX LANOSSI ;792254;LANOSSI - BETTANIN S.A.;15,8232;12;0,0;;9999,0;0;0;189,88;0,0;0,0
8;HB;150367;ESC CAB ESSENC RAQ OVAL RX LANOSSI ;792254;LANOSSI - BETTANIN S.A.;15,8232;16;0,0;;9999,0;0;0;253,17;0,0;0,0
8;HB;150368;ESC CAB ESSENC MAD NYLON LANOSSI ;792254;LANOSSI - BETTANIN S.A.;8,215875;22;0,0;;9999,0;0;0;180,75;0,0;0,0
8;HB;150369;ESC CAB ESSENC MAD NYLON MEIA BOLA LA;792254;LANOSSI - BETTANIN S.A.;8,215875;26;0,0;;9999,0;0;0;213,61;0,0;0,0
8;HB;150370;KIT PENTEAR ESSENCIAL RX 03 UND;792254;LANOSSI - BETTANIN S.A.;6,61025;33;0,0;;9999,0;0;0;218,14;0,0;0,0
8;HB;150371;ESPONJA BANHO REDE 1UND SLOW;792254;LANOSSI - BETTANIN S.A.;5,455125;25;0,069;362,32;362,32;7;0;136,38;0,08;113,8
8;HB;150372;ESPONJA BANHO REDE 3UND SLOW;792254;LANOSSI - BETTANIN S.A.;9,315675;48;0,049;979,59;979,59;5;0;447,15;0,06;419,76
8;HB;150374;ESPONJA BANHO SOFT 1UND SLOW;792254;LANOSSI - BETTANIN S.A.;2,662375;14;0,078;179,49;179,49;8;0;37,27;0,09;24,81
8;HB;150375;ESPONJA BANHO ESFOLIANTE 1UND SLOW;792254;LANOSSI - BETTANIN S.A.;2,470625;2;0,029;68,97;68,97;3;0;4,94;0,03;0,64
8;HB;150378;ESPONJA BANHO DUO 3UND SLOW;792254;LANOSSI - BETTANIN S.A.;3,76875;39;0,029;1344,83;1344,83;3;0;146,98;0,03;140,42
8;HB;150381;SABONETEIRA TRAVEL 1UND SLOW;792254;LANOSSI - BETTANIN S.A.;3,85035;6;0,059;101,69;101,69;6;0;23,1;0,07;9,47
8;HB;150382;PENTE BANHO C/ PENDURADOR 1UN LANOSSI*;792254;LANOSSI - BETTANIN S.A.;3,71525;16;0,0;;9999,0;0;0;59,44;0,0;0,0
8;HB;150383;TIARA CABELO PRETA 1UND LANOSSI;792254;LANOSSI - BETTANIN S.A.;2,75025;25;0,0;;9999,0;0;0;68,76;0,0;0,0
8;Farma;150442;COENZIMA Q10+VITAMINAS 60CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;24,728467;1;0,362;2,76;2,76;23;0;24,73;0,26;0,0
8;Farma;150444;COMPLEXO B 1CAP AO DIA 60CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;9,309045;22;0,529;41,59;41,59;54;0;204,8;0,6;0,0
8;Farma;150447;DUOM 5 MAGNESIOS 60CAP;792324;MM LABORATORIO DUOM EIRELI;10,043302;50;10,882;4,59;4,59;1100;0;502,17;12,22;0,0
8;Farma;150452;LACTASE (ENZIMA) 400MG 60CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;17,639077;1;0,157;6,37;6,37;16;0;17,64;0,18;0,0
8;HB;150457;FRALDA ESTRELINHA BABY SUP JUMBO XXG 40U;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;26,941219;584;0,353;1654,39;1654,39;36;0;15733,67;0,4;15163,05
8;HB;150458;EXPOSITOR LANOSSI ECONOMICO;792254;LANOSSI - BETTANIN S.A.;157,7466;5;;;9999,0;0;0;788,73;0,0;0,0
8;Farma;150459;OLEO DE ABACATE 1000MG 60CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;20,829303;17;0,01;1700,0;1700,0;1;0;354,1;0,01;335,35
8;Farma;150460;OLEO DE CARTAMO 1000MG 60CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;16,752904;4;0,294;13,61;13,61;30;0;67,01;0,33;0,0
8;Farma;150472;VITAMINA B12 (1 AO DIA) 60CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;10,195218;73;2,471;29,54;29,54;235;0;744,25;2,61;0,0
8;HB;150547;FRALDA PERSONAL PROT&SEC GIGA M82UN;792358;PERSONAL - SANTHER FABRICA DE PAPEL SANTA THEREZINHA S/A;37,721871;4;0,039;102,56;102,56;4;0;150,89;0,04;62,62
8;HB;150585;CH STAR DIA E NOITE SIL O T2 5815-02-M;30083;LOLLY BABY PRODUTOS INFANTIS L;9,769782;33;0,167;197,6;197,6;17;0;322,4;0,19;224,51
8;HB;150586;CH STAR DIA E NOITE SIL O T2 5815-02-N;30083;LOLLY BABY PRODUTOS INFANTIS L;9,770084;3;0,147;20,41;20,41;15;0;29,31;0,17;0,0
8;HB;150587;MORDEDOR CHAVES 7046-01-F*;30083;LOLLY BABY PRODUTOS INFANTIS L;8,262084;2;0,229;8,73;8,73;19;0;16,52;0,21;0,0
8;HB;150589;MORDEDOR CHAVES 7046-01-N*;30083;LOLLY BABY PRODUTOS INFANTIS L;7,69325;6;0,137;43,8;43,8;14;0;46,16;0,16;0,0
8;HB;150590;COPO STAR C/BICO SIL 250ML 7197-00-F;30083;LOLLY BABY PRODUTOS INFANTIS L;18,05925;39;0,069;565,22;565,22;7;0;704,31;0,08;629,55
8;HB;150591;COPO STAR C/BICO SIL 250ML 7197-00-M;30083;LOLLY BABY PRODUTOS INFANTIS L;18,05925;33;0,059;559,32;559,32;6;0;595,96;0,07;532,03
8;HB;150592;COPO STAR C/BICO SIL 250ML 7197-00-N;30083;LOLLY BABY PRODUTOS INFANTIS L;18,05925;36;0,098;367,35;367,35;10;0;650,13;0,11;543,94
8;HB;150593;PROTETOR DE MAMILO LOLLY EST 2U 7271-01*;30083;LOLLY BABY PRODUTOS INFANTIS L;11,603091;4;0,108;37,04;37,04;11;0;46,41;0,12;0,0
8;HB;150602;CORRETOR POSTURAL SUPPORT EST TAM P*;791209;HIDROLIGHT DO BRASIL S.A;90,95;2;0,02;100,0;100,0;2;0;181,9;0,02;72,76
8;HB;150611;JOELHEIRA ARTICULADA AJUSTAVEL U;791209;HIDROLIGHT DO BRASIL S.A;103,8;1;0,02;50,0;50,0;2;0;103,8;0,02;0,0
8;HB;150659;FRALDA BABYSEC PREMIUM MEGA XXG 24UN;789603;SOFTYS BRASIL LTDA;21,524784;174;1,118;155,64;155,64;114;0;3745,31;1,27;2301,47
8;HB;150660;FRALDA BABYSEC INF ULTRA HIPER XXG 48UN;789603;SOFTYS BRASIL LTDA;38,442588;706;26,968;26,18;26,18;2494;3;27140,47;28,67;0,0
8;HB;150661;CH MAM SUPREME 0-6M AZUL ;790756;MAM - BEBE SAUDE LTDA;18,456179;26;0,088;295,45;295,45;8;0;479,86;0,09;382,41
8;HB;150662;CH MAM SUPREME 0-6M ROSA ;790756;MAM - BEBE SAUDE LTDA;18,456191;11;0,118;93,22;93,22;11;0;203,02;0,12;72,35
8;HB;150663;CH MAM SUPREME 0-6M NEUTRA;790756;MAM - BEBE SAUDE LTDA;18,45616;36;0,059;610,17;610,17;5;0;664,42;0,06;599,09
8;HB;150664;CH MAM SUPREME 0-6M AZUL C/2UND;790756;MAM - BEBE SAUDE LTDA;30,963073;17;0,049;346,94;346,94;5;0;526,37;0,06;435,34
8;HB;150665;CH MAM SUPREME 0-6M ROSA C/2UND;790756;MAM - BEBE SAUDE LTDA;30,963149;28;0,039;717,95;717,95;4;0;866,97;0,04;794,52
8;HB;150666;CH MAM SUPREME 0-2M NEUTRA C/2UN;790756;MAM - BEBE SAUDE LTDA;30,963073;25;0,039;641,03;641,03;4;0;774,08;0,04;701,63
8;HB;150675;FRALDA PERSONAL PROT&SEC GIGA XG 60UN;792358;PERSONAL - SANTHER FABRICA DE PAPEL SANTA THEREZINHA S/A;38,690173;4;0,0;;9999,0;0;0;154,76;0,0;0,0
8;HB;150677;FRALDA PERSONAL PROT&SEC MEGA XG 28UN;792358;PERSONAL - SANTHER FABRICA DE PAPEL SANTA THEREZINHA S/A;19,195683;9;0,0;;9999,0;0;0;172,76;0,0;0,0
8;Farma;150700;CLORETO DE MAGNESIO P.A 120CAP GEL LAPON;31607;LAPON QUIMICA E NATURAL LTDA;7,863941;9;0,657;13,7;13,7;55;0;70,78;0,61;0,0
8;HB;150719;FRALDA PERSONAL PROT&SEC MEGA M 40UN;792358;PERSONAL - SANTHER FABRICA DE PAPEL SANTA THEREZINHA S/A;14,264481;9;5,257;1,71;1,71;531;0;128,38;5,9;0,0
8;Farma;150755;COMPLEXO B 100COM AIRELA;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;7,08095;44;0,549;80,15;80,15;53;0;311,56;0,59;0,0
8;Farma;150761;LEFLORA LACTOBACILLUS ACIDOPHILUS 6CAP;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;6,456409;57;0,363;157,02;157,02;37;0;368,02;0,41;157,08
8;Farma;150762;LEFLORA LACTOBACILLUS ACIDOPHILUS 12CAP;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;8,43131;78;0,216;361,11;361,11;22;0;657,64;0,24;493,74
8;Farma;150765;MATERNITY GEST (SUPL VIT+ MINRAIS) 60COM;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;12,651185;20;0,438;45,66;45,66;28;0;253,02;0,31;0,0
8;Farma;150766;MATERNITY LACT (SUPL VIT+ MINRAIS) 60COM;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;11,267066;9;0,108;83,33;83,33;11;0;101,4;0,12;0,0
8;HB;150813;FRALDA HUGG TRP PROT JB XG22UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;17,475142;9;0,0;;9999,0;0;0;157,28;0,0;0,0
8;HB;150846;ROUPA INT PLENIT PROTECT PLUS P/M 32UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;63,324987;50;0,833;60,02;60,02;36;0;3166,25;0,4;1,06
8;HB;150847;ROUPA INT PLENIT PROTECT PLUS G/XG 32UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;63,324987;118;1,373;85,94;85,94;56;0;7472,35;0,62;2255,44
8;HB;150870;FRALDA HIPOPO JUMBO M 42UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;17,095743;18;0,0;;9999,0;0;0;307,72;0,0;0,0
8;HB;150871;FRALDA HIPOPO JUMBO G 36UND*;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;17,095743;60;0,0;;9999,0;0;0;1025,74;0,0;0,0
8;HB;150873;FRALDA HIPOPO JUMBO XXG 28UND;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;17,095757;18;0,0;;9999,0;0;0;307,72;0,0;0,0
8;HB;150887;GANCHOS 12UND S/PRECIF;30083;LOLLY BABY PRODUTOS INFANTIS L;232,5;3;0,0;;9999,0;0;0;697,5;0,0;0,0
8;HB;151010;PRESERV RILEX LUBRIFICADO L8P6;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);2,796717;19;0,225;84,44;84,44;23;0;53,14;0,26;15,38
8;HB;151011;PRESERV RILEX MENTA L8P6;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);2,548476;4;0,0;;9999,0;0;0;10,19;0,0;0,0
8;HB;151085;PRESERV RILEX BACON C/3UND;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);2,251391;56;0,0;;9999,0;0;0;126,08;0,0;0,0
8;Farma;151092;DUOM TREONAT 60CAP;792324;MM LABORATORIO DUOM EIRELI;9,275285;458;10,422;43,95;43,95;1051;0;4248,08;11,68;0,0
8;HB;151107;ESC D GREEN INF PJ MASKS 3D MACIA IN114;792588;GREEN COMERCIO INTERNACIONAL LTDA;10,56;58;0,765;75,82;75,82;78;0;612,48;0,87;127,8
8;HB;151108;ESC D GREEN AD TRI C/03 MACIA DP304;792588;GREEN COMERCIO INTERNACIONAL LTDA;4,9088;137;0,941;145,59;145,59;96;0;672,51;1,07;395,36
8;HB;151109;ESC D GREEN INTERDENTAL CILIND 2 MM C/10;792588;GREEN COMERCIO INTERNACIONAL LTDA;7,552;25;0,902;27,72;27,72;92;0;188,8;1,02;0,0
8;HB;151110;ESC D GREEN INTERDENT COMICA 3-7 MM C/10;792588;GREEN COMERCIO INTERNACIONAL LTDA;7,552;27;0,853;31,65;31,65;87;0;203,9;0,97;0,0
8;HB;151111;ESC D GREEN ADULTO UNO TUFO TE209;792588;GREEN COMERCIO INTERNACIONAL LTDA;3,9808;13;1,52;8,55;8,55;155;0;51,75;1,72;0,0
8;HB;151112;ESC D GREEN ORTODONTICA ORTO SYTEM MACIA;792588;GREEN COMERCIO INTERNACIONAL LTDA;3,1936;47;1,618;29,05;29,05;165;0;150,1;1,83;0,0
8;HB;151118;GEL DENTAL GREEN INF S/FLUOR SPACE 100G;792588;GREEN COMERCIO INTERNACIONAL LTDA;5,27;44;0,088;500,0;500,0;9;0;231,88;0,1;204,05
8;HB;151119;ESC D GREEN ADULTO CRISTAL MACIA PM505;792588;GREEN COMERCIO INTERNACIONAL LTDA;2,3488;90;1,235;72,87;72,87;126;0;211,39;1,4;37,33
8;HB;151122;ESC D GREEN ADULTO PRIME MACIA PM500;792588;GREEN COMERCIO INTERNACIONAL LTDA;2,3488;70;1,01;69,31;69,31;103;0;164,42;1,14;22,09
8;HB;151123;ESC D GREEN ADULTO SIGNAL MEDIA PR003;792588;GREEN COMERCIO INTERNACIONAL LTDA;2,752;101;1,078;93,69;93,69;110;0;277,95;1,22;99,95
8;HB;151131;FIO DENTAL GREEN EXTRA FINO 75M FI703;792588;GREEN COMERCIO INTERNACIONAL LTDA;3,596;3;0,594;5,05;5,05;38;0;10,79;0,42;0,0
8;HB;151132;FIO DENTAL GREEN CON MENTA 100M FI709;792588;GREEN COMERCIO INTERNACIONAL LTDA;4,402;4;0,814;4,91;4,91;79;0;17,61;0,88;0,0
8;HB;151133;ESTOJO GREEN PARA ESC DENTAL AC903;792588;GREEN COMERCIO INTERNACIONAL LTDA;3,657225;96;0,186;516,13;516,13;19;0;351,09;0,21;310,28
8;HB;151135;ESC D GREEN ADULTO CRUZER MACIA PR004;792588;GREEN COMERCIO INTERNACIONAL LTDA;2,6112;174;1,0;174,0;174,0;102;0;454,35;1,13;297,68
8;HB;151136;ESC D GREEN AD PROMAX SUPE MAC C/1 PR005;792588;GREEN COMERCIO INTERNACIONAL LTDA;5,44;73;2,98;24,5;24,5;304;0;397,12;3,38;0,0
8;HB;151137;ESC D GREEN ADULTO 4WHITE MEDIA DP305;792588;GREEN COMERCIO INTERNACIONAL LTDA;5,9136;187;0,99;188,89;188,89;101;0;1105,84;1,12;754,58
8;HB;151138;ESC D GREEN INF MARSHA/URSO MACIA C/COPO;792588;GREEN COMERCIO INTERNACIONAL LTDA;18,176;154;0,324;475,31;475,31;33;0;2799,1;0,37;2445,76
8;HB;151141;ESC D GREEN ADUL HOME&OFFICE MACIA DP306;792588;GREEN COMERCIO INTERNACIONAL LTDA;3,328;119;1,402;84,88;84,88;143;0;396,03;1,59;116,08
8;HB;151143;ESC D GREEN LOL SURPRISE INF MACIA;792588;GREEN COMERCIO INTERNACIONAL LTDA;2,912;67;1,039;64,49;64,49;106;0;195,1;1,18;13,58
8;HB;151181;DEO COL GB SILVER 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;29,5461;1;0,0;;9999,0;0;0;29,55;0,0;0,0
8;HB;151182;DES AERO GB 72HRS SILVER 150ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;8,0817;7;0,01;700,0;700,0;1;0;56,57;0,01;51,72
8;HB;151183;DES ROLLON GB SILVER 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;4,5384;6;0,098;61,22;61,22;10;0;27,23;0,11;0,54
8;HB;151185;DES CORP GB BODY SPLASH SILVER 260ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;14,7405;58;3,147;18,43;18,43;321;0;854,95;3,57;0,0
8;HB;151187;DES AERO GB 72HRS GOLD 150ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;9,0117;33;0,088;375,0;375,0;9;0;297,39;0,1;249,81
8;HB;151188;DES ROLLON GB GOLD 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;4,5384;7;0,069;101,45;101,45;7;0;31,77;0,08;12,98
8;HB;151190;DES CORP GB BODY SPLASH GOLD 260ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;14,7405;4;6,182;0,65;0,65;607;0;58,96;6,74;0,0
8;HB;151354;ESC D CLEAN INF HEROIS PREMIUM MACIA 2UN;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;8,3028;54;0,059;915,25;915,25;6;0;448,35;0,07;418,96
8;HB;151437;FRALDA BABYSEC SHORT PREM MEGA M 30UN;789603;SOFTYS BRASIL LTDA;21,562932;1595;61,775;25,82;25,82;5971;0;34392,88;66,34;0,0
8;HB;151445;FRALDA BABYSEC SHORT PREM MEGA G 24UN;789603;SOFTYS BRASIL LTDA;21,562932;2317;64,294;36,04;36,04;6258;0;49961,31;69,53;0,0
8;HB;151453;FRALDA BABYSEC SHORT PREM HIPER M 60UN;789603;SOFTYS BRASIL LTDA;36,887051;54;75,314;0,72;0,72;7486;0;1991,9;83,18;0,0
8;HB;151456;FRALDA BABYSEC SHORT PREM HIPER G 48UN;789603;SOFTYS BRASIL LTDA;36,887051;1142;79,902;14,29;14,29;7958;0;42125,01;88,42;0,0
8;HB;151552;BIOCOLOR HOMEM BOZZANO TON PRETO;700801;COTY BRASIL COMERCIO LTDA;14,738533;1;0,01;100,0;100,0;1;0;14,74;0,01;5,9
8;HB;151660;CD GB MEN CABELOS GRISALHOS 300ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;11,9319;9;0,0;;9999,0;0;0;107,39;0,0;0,0
8;HB;151682;FRALDA PERSONAL PREM PANTS JUMB M 26UN;792358;PERSONAL - SANTHER FABRICA DE PAPEL SANTA THEREZINHA S/A;17,683001;8;0,0;;9999,0;0;0;141,46;0,0;0,0
8;HB;151691;FRALDA PERSONAL PREM PANTS JUMB G 22UN;792358;PERSONAL - SANTHER FABRICA DE PAPEL SANTA THEREZINHA S/A;18,619359;8;0,0;;9999,0;0;0;148,95;0,0;0,0
8;HB;151694;EVORA INTEGRAL FRUTAS AMARELAS 150G;792246;INTEGRALMEDICA - BRG SUPLEMENTOS NUTRICIONAIS LTDA;30,349341;1;0,02;50,0;50,0;2;0;30,35;0,02;0,0
8;HB;151724;SAB GB VEGETAL BARRA 90G CLASSIC ;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;2,2692;21;3,755;5,59;5,59;383;0;47,65;4,26;0,0
8;HB;151725;SAB GB VEGETAL BARRA 90G BLUE ;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;2,2692;192;3,784;50,74;50,74;386;0;435,69;4,29;0,0
8;HB;151726;SAB GB VEGETAL BARRA 90G BLANC VANILLA ;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;2,2692;75;0,647;115,92;115,92;66;0;170,19;0,73;82,1
8;HB;151727;SAB GB VEGETAL BARRA 90G CHERRY ;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;2,2692;102;1,696;60,14;60,14;173;0;231,46;1,92;0,54
8;HB;151728;SAB GB VEGETAL BARRA 90G CANDY;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;2,2692;74;1,392;53,16;53,16;142;0;167,92;1,58;0,0
8;HB;151729;SAB GB VEGETAL BARRA 90G BLUEBERRY;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;2,2692;49;0,912;53,73;53,73;93;0;111,19;1,03;0,0
8;HB;151731;SAB GB VEGETAL BARRA 90G GIBY ;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;2,2692;184;3,98;46,23;46,23;400;0;417,53;4,44;0,0
8;HB;151732;SAB GB VEGETAL BARRA 90G GABY ;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;2,2692;154;4,373;35,22;35,22;440;0;349,46;4,89;0,0
8;HB;151772;KIT GB NEC+LOC 50ML+2 SAB 90G CLASSIC;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;13,3269;15;0,137;109,49;109,49;12;0;199,9;0,13;90,36
8;HB;151773;KIT GB NEC+LOC 50ML+2 SAB 90G BLUE ;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;13,3269;3;0,157;19,11;19,11;16;0;39,98;0,18;0,0
8;HB;151774;KIT GB NEC+LOC 50ML+2 SAB 90G CHERRY ;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;13,3269;11;0,088;125,0;125,0;9;0;146,6;0,1;76,23
8;HB;151775;KIT GB NEC+COL20ML+LOC200ML+SAB90G CLASS;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;19,6695;20;0,5;40,0;40,0;50;0;393,39;0,56;0,0
8;HB;151777;KIT GB NEC+COL20ML+LOC200ML+SAB90G BLANC;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;19,6695;2;0,108;18,52;18,52;11;0;39,34;0,12;0,0
8;HB;151778;KIT GB NEC+COL20ML+2 SAB 90G CLASSIC;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;18,9627;23;0,147;156,46;156,46;15;0;436,14;0,17;268,89
8;HB;151779;KIT GB NEC+COL20ML+2 SAB 90G BLUE ;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;19,1394;7;0,147;47,62;47,62;13;0;133,98;0,14;0,0
8;HB;151780;KIT GB BODY SPLASH+2 SAB 90G CLASSIC  ;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;21,2691;47;0,559;84,08;84,08;57;0;999,65;0,63;286,29
8;HB;151781;KIT GB BODY SPLASH+2 SAB 90G BLUE  ;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;21,2691;24;0,422;56,87;56,87;43;0;510,46;0,48;0,0
8;HB;151784;KIT GB BODY SPLASH+LOCAO SILVER ;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;25,0449;8;0,127;62,99;62,99;13;0;200,36;0,14;9,51
8;HB;151785;KIT GB BODY SPLASH+LOCAO GOLD;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;25,0449;23;0,147;156,46;156,46;15;0;576,03;0,17;355,13
8;HB;151789;BABADOR SILICONE PEGA MIGALHAS 7123-00-M;30083;LOLLY BABY PRODUTOS INFANTIS L;12,408812;9;0,118;76,27;76,27;12;0;111,68;0,13;23,82
8;HB;151790;BABADOR SILICONE PEGA MIGALHAS 7123-00-F;30083;LOLLY BABY PRODUTOS INFANTIS L;11,952932;2;0,145;13,79;13,79;12;0;23,91;0,13;0,0
8;HB;151796;MAMAD BIG VIVA 250ML SIL O 13168-01-F;30083;LOLLY BABY PRODUTOS INFANTIS L;9,896475;13;0,253;51,38;51,38;25;0;128,65;0,28;0,0
8;HB;151797;MAMAD BIG VIVA 250ML SIL O 13168-01-M;30083;LOLLY BABY PRODUTOS INFANTIS L;9,896445;6;0,363;16,53;16,53;37;0;59,38;0,41;0,0
8;HB;151798;MAMAD BIG VIVA 250ML SIL O 13168-01-N;30083;LOLLY BABY PRODUTOS INFANTIS L;9,89646;6;0,167;35,93;35,93;12;0;59,38;0,13;0,0
8;Farma;151824;ACIDO HIALURONICO+VITAMINAS 60CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;25,614641;34;0,157;216,56;216,56;16;0;870,9;0,18;508,96
8;Farma;151825;COENZIMA Q10 60CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;26,163225;441;1,725;255,65;255,65;171;0;11537,98;1,9;7476,11
8;Farma;151826;CREATINA 120CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;35,362552;7;0,049;142,86;142,86;5;0;247,54;0,06;91,59
8;HB;151838;DISPLAY DE CHAO GB MEN;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;137,6865;5;;;9999,0;0;0;688,43;0,0;0,0
8;HB;151881;MONTA TUDO 40PCS;30083;LOLLY BABY PRODUTOS INFANTIS L;23,413821;54;0,029;1862,07;9999,0;0;0;1264,35;0,0;0,0
8;HB;151882;MONTA TUDO 48PCS;30083;LOLLY BABY PRODUTOS INFANTIS L;25,418385;34;0,206;165,05;165,05;6;0;864,23;0,07;550,06
8;Farma;151901;MONITOR PRES DIG AUT PULSO GP400 G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;54,965636;13;6,078;2,14;2,14;586;0;714,55;6,51;0,0
